cluster_id	KSLabel
0	mua
1	mua
2	good
3	mua
4	mua
5	mua
6	mua
7	mua
8	mua
10	mua
11	mua
12	mua
13	mua
16	mua
17	mua
18	mua
19	mua
20	mua
21	mua
22	mua
31	mua
32	mua
46	mua
48	mua
49	mua
